AAII_YR_DATA,02/02/2020,02/03/2019,01/28/2018,01/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,48.6,44.2,40.3,2.0,22.3,,
Cash_from_Operations,46.6,-13.4,-79.7,-9.4,7.3,,
Diluted_EPS,-0.634,-0.672,-1.755,-0.262,-0.835,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-252.4,-267.9,-699.6,-104.3,-332.8,,
Revenue,4846.7,3532.8,2104.3,119.8,900.6,422.8,203.9
Shares_Diluted,398.256,398.6,398.6,398.6,398.6,,
Total_Assets,932.3,541.6,503.2,,,,
Total_Liabilities,1336.3,877.6,586.9,,246.0,82.8,
