AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,32.3,49.6,54.2,64.6,58.9,58.9,75.0,89.2,75.4
Cash_from_Operations,2326.9,1842.1,2411.1,2291.1,2209.1,2009.5,1624.0,1832.2,1832.4
Diluted_EPS,0.875,0.729,0.888,0.824,0.935,0.638,0.547,0.57,0.6409999999999999
Goodwill_Intangibles,12315.3,12291.1,11860.6,12041.8,14257.8,15697.1,9680.3,10837.7,10180.2
LT_Debt,6850.2,7243.8,5025.4,5739.8,5183.5,4717.2,3783.5,4190.1,3481.1
Net_Income,1697.8,1412.7,1737.1,1641.3,1902.1,1327.3,1163.4,1270.7,1467.5
Revenue,8361.0,8206.4,9088.2,8647.3,8473.0,7951.3,6891.7,7681.6,7978.9
Shares_Diluted,1939.4,1937.8,1956.2,1990.8,2035.2,2079.8,2127.5,2229.557,2290.165
Total_Assets,15994.9,16326.2,15915.3,16157.6,14579.9,15828.7,12909.7,14752.4,13875.4
Total_Liabilities,12264.5,13903.5,13415.3,13469.5,11934.4,13208.7,10435.1,11950.1,10715.6
