AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,59.5,65.0,77.5,70.6,70.6,89.9,92.7,75.4
Cash_from_Operations,2207.9,2889.9,2746.0,2647.8,2408.5,1946.4,1904.9,1832.4
Diluted_EPS,0.874,1.064,0.988,1.12,0.765,0.655,0.593,0.6409999999999999
Goodwill_Intangibles,14731.7,14215.7,14432.9,17089.0,18814.1,11602.5,11267.7,10180.2
LT_Debt,8682.2,6023.3,6879.6,6212.8,5653.9,4534.8,4356.3,3481.1
Net_Income,1693.3,2082.0,1967.2,2279.8,1590.9,1394.5,1321.1,1467.5
Revenue,9835.9,10892.8,10364.4,10155.5,9530.2,8260.2,7986.3,7978.9
Shares_Diluted,1937.8,1956.2,1990.8,2035.2,2079.8,2127.5,2229.557,2290.165
Total_Assets,19568.1,19075.6,19366.1,17475.0,18971.8,15473.2,15337.6,13875.4
Total_Liabilities,16664.3,16079.1,16144.2,14304.3,15831.5,12507.2,12424.2,10715.6
