AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,61.1,66.8,79.5,72.4,72.4,92.3,95.2,75.4
Cash_from_Operations,2267.1,2967.4,2819.7,2718.8,2473.1,1998.6,1956.0,1832.4
Diluted_EPS,0.897,1.093,1.015,1.15,0.785,0.673,0.608,0.6409999999999999
Goodwill_Intangibles,15126.8,14597.0,14820.0,17547.3,19318.7,11913.6,11569.9,10180.2
LT_Debt,8915.0,6184.8,7064.1,6379.4,5805.5,4656.4,4473.1,3481.1
Net_Income,1738.7,2137.8,2019.9,2341.0,1633.6,1431.9,1356.6,1467.5
Revenue,10099.7,11184.9,10642.3,10427.8,9785.8,8481.7,8200.5,7978.9
Shares_Diluted,1937.8,1956.2,1990.8,2035.2,2079.8,2127.5,2229.557,2290.165
Total_Assets,20092.8,19587.1,19885.4,17943.6,19480.6,15888.2,15749.0,13875.4
Total_Liabilities,17111.2,16510.4,16577.1,14687.9,16256.1,12842.7,12757.4,10715.6
