AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,62.1,74.0,67.4,67.4,85.9,88.6,75.4
Cash_from_Operations,2761.9,2624.4,2530.5,2301.8,1860.2,1820.5,1832.4
Diluted_EPS,1.017,0.944,1.071,0.731,0.626,0.566,0.641
Goodwill_Intangibles,13585.9,13793.5,16331.9,17980.6,11088.5,10768.5,10180.2
LT_Debt,5756.4,6574.8,5937.6,5403.4,4333.8,4163.3,3481.1
Net_Income,1989.8,1880.0,2178.8,1520.4,1332.7,1262.6,1467.5
Revenue,10410.2,9905.2,9705.5,9107.9,7894.3,7632.5,7978.9
Shares_Diluted,1956.2,1990.8,2035.2,2079.8,2127.5,2229.557,2290.165
Total_Assets,18230.4,18508.1,16700.8,18131.3,14787.7,14658.1,13875.4
Total_Liabilities,15366.8,15428.9,13670.5,15130.1,11953.1,11873.8,10715.6
