AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.5,53.1,58.0,69.1,62.9,62.9,80.2,89.2,75.4
Cash_from_Operations,2487.4,1969.2,2577.4,2449.1,2361.5,2148.1,1736.0,1832.2,1832.4
Diluted_EPS,0.936,0.779,0.949,0.881,0.999,0.682,0.585,0.57,0.6409999999999999
Goodwill_Intangibles,13164.8,13138.8,12678.6,12872.3,15241.3,16779.8,10348.0,10837.7,10180.2
LT_Debt,7322.7,7743.4,5372.0,6135.7,5541.0,5042.6,4044.4,4190.1,3481.1
Net_Income,1814.9,1510.2,1856.9,1754.5,2033.3,1418.9,1243.7,1270.7,1467.5
Revenue,8937.7,8772.4,9715.0,9243.7,9057.4,8499.7,7367.1,7681.6,7978.9
Shares_Diluted,1939.4,1937.8,1956.2,1990.8,2035.2,2079.8,2127.5,2229.5570000000002,2290.165
Total_Assets,17098.1,17452.2,17013.0,17272.1,15585.5,16920.5,13800.2,14752.4,13875.4
Total_Liabilities,13110.5,14862.5,14340.6,14398.6,12757.6,14119.7,11154.9,11950.1,10715.6
