AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.2,62.5,74.5,67.9,67.9,86.5,89.2,75.4
Cash_from_Operations,2123.6,2779.6,2641.2,2546.8,2316.6,1872.2,1832.2,1832.4
Diluted_EPS,0.84,1.024,0.95,1.077,0.736,0.63,0.57,0.6409999999999999
Goodwill_Intangibles,14169.6,13673.2,13882.1,16436.9,18096.2,11159.7,10837.7,10180.2
LT_Debt,8350.8,5793.4,6617.1,5975.7,5438.2,4361.7,4190.1,3481.1
Net_Income,1628.7,2002.6,1892.1,2192.8,1530.2,1341.2,1270.7,1467.5
Revenue,9460.6,10477.1,9968.9,9767.9,9166.5,7945.0,7681.6,7978.9
Shares_Diluted,1937.8,1956.2,1990.8,2035.2,2079.8,2127.5,2229.557,2290.165
Total_Assets,18821.3,18347.6,18627.1,16808.1,18247.8,14882.8,14752.4,13875.4
Total_Liabilities,16028.4,15465.6,15528.1,13758.4,15227.4,12030.0,11950.1,10715.6
