AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,59.2,64.8,77.2,70.3,70.3,89.6,92.3,75.4
Cash_from_Operations,2199.1,2878.4,2735.1,2637.3,2398.9,1938.7,1897.4,1832.4
Diluted_EPS,0.87,1.06,0.984,1.116,0.762,0.653,0.59,0.6409999999999999
Goodwill_Intangibles,14673.3,14159.3,14375.6,17021.2,18739.4,11556.4,11223.0,10180.2
LT_Debt,8647.7,5999.4,6852.3,6188.1,5631.5,4516.8,4339.0,3481.1
Net_Income,1686.5,2073.7,1959.4,2270.8,1584.6,1388.9,1315.9,1467.5
Revenue,9796.9,10849.6,10323.2,10115.2,9492.4,8227.4,7954.6,7978.9
Shares_Diluted,1937.8,1956.2,1990.8,2035.2,2079.8,2127.5,2229.557,2290.165
Total_Assets,19490.4,18999.9,19289.2,17405.6,18896.5,15411.8,15276.8,13875.4
Total_Liabilities,16598.2,16015.3,16080.1,14247.5,15768.7,12457.6,12374.9,10715.6
