AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,22.2,50.7,23.6,26.8,64.9,15.1,20.7,34.5,22.6
Cash_from_Operations,203.5,189.6,142.3,122.5,123.1,124.1,124.0,72.5,97.9
Diluted_EPS,15.881,5.605,6.05,7.863,5.893,4.599,3.191,1.1840000000000002,2.405
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1906.8,1521.7,946.2,929.9,502.3,501.8,406.4,400.0,385.8
Net_Income,1016.4,333.5,296.5,360.9,277.5,216.7,150.0,54.8,111.0
Revenue,305.3,264.0,212.4,192.0,189.9,173.3,167.8,161.9,145.4
Shares_Diluted,64.0,59.5,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,6647.1,5235.5,3727.5,3250.1,2487.9,2259.2,2119.7,1911.1,1889.9
Total_Liabilities,2520.2,2193.8,1286.3,1313.8,830.1,747.5,685.0,638.5,610.5
