AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,52.0,24.3,27.5,66.6,15.5,21.3,35.2,22.6
Cash_from_Operations,194.6,146.1,125.7,126.4,127.4,127.3,73.9,97.9
Diluted_EPS,5.752,6.209,8.07,6.048,4.72,3.274,1.208,2.405
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1561.7,971.0,954.3,515.5,515.0,417.1,407.9,385.8
Net_Income,342.3,304.3,370.4,284.8,222.4,154.0,55.9,111.0
Revenue,270.9,217.9,197.1,194.8,177.9,172.2,165.2,145.4
Shares_Diluted,59.5,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,5373.1,3825.4,3335.5,2553.3,2318.6,2175.4,1949.2,1889.9
Total_Liabilities,2251.5,1320.1,1348.3,851.9,767.2,703.0,651.2,610.5
