AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,52.1,24.3,27.5,66.8,15.6,21.3,35.2,22.6
Cash_from_Operations,194.9,146.3,125.9,126.6,127.6,127.5,74.1,97.9
Diluted_EPS,5.762,6.22,8.083,6.058,4.728,3.28,1.21,2.405
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1564.3,972.7,955.9,516.3,515.9,417.8,408.6,385.8
Net_Income,342.8,304.8,371.0,285.3,222.8,154.2,56.0,111.0
Revenue,271.4,218.3,197.4,195.2,178.2,172.5,165.4,145.4
Shares_Diluted,59.5,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,5382.1,3831.8,3341.1,2557.6,2322.4,2179.0,1952.4,1889.9
Total_Liabilities,2255.2,1322.3,1350.6,853.3,768.5,704.2,652.3,610.5
