AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,22.8,25.8,62.6,14.6,20.0,33.0,22.1
Cash_from_Operations,137.3,118.2,118.8,119.7,119.6,69.5,95.7
Diluted_EPS,5.836,7.584,5.684,4.436,3.077,1.135,2.351
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,912.6,896.9,484.4,484.0,392.0,383.4,377.1
Net_Income,285.9,348.1,267.7,209.0,144.7,52.5,108.5
Revenue,204.8,185.2,183.1,167.2,161.9,155.2,142.1
Shares_Diluted,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,3595.2,3134.8,2399.7,2179.0,2044.5,1831.9,1847.5
Total_Liabilities,1240.7,1267.2,800.6,721.0,660.7,612.0,596.8
