AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,21.7,49.6,23.2,26.2,63.6,14.8,20.3,34.5,22.6
Cash_from_Operations,199.4,185.8,139.5,120.0,120.6,121.6,121.5,72.5,97.9
Diluted_EPS,15.562,5.492,5.929,7.705,5.774,4.507,3.127,1.1840000000000002,2.405
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1868.5,1491.2,927.2,911.2,492.2,491.8,398.2,400.0,385.8
Net_Income,996.0,326.8,290.5,353.7,272.0,212.4,147.0,54.8,111.0
Revenue,299.2,258.7,208.1,188.2,186.0,169.9,164.5,161.9,145.4
Shares_Diluted,64.0,59.5,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,6513.6,5130.4,3652.6,3184.9,2438.0,2213.8,2077.1,1911.1,1889.9
Total_Liabilities,2469.6,2149.8,1260.5,1287.4,813.4,732.5,671.2,638.5,610.5
