AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,54.1,25.3,28.6,69.4,16.2,22.2,36.6,22.6
Cash_from_Operations,202.5,152.0,130.9,131.5,132.6,132.5,77.0,97.9
Diluted_EPS,5.988,6.463,8.4,6.295,4.913,3.408,1.257,2.405
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1625.7,1010.8,993.4,536.6,536.1,434.2,424.6,385.8
Net_Income,356.3,316.7,385.6,296.5,231.5,160.3,58.2,111.0
Revenue,282.0,226.9,205.1,202.8,185.2,179.3,171.9,145.4
Shares_Diluted,59.5,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,5593.0,3982.0,3472.1,2657.8,2413.5,2264.4,2029.0,1889.9
Total_Liabilities,2343.7,1374.2,1403.5,886.8,798.6,731.8,677.9,610.5
