AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,51.0,23.8,26.9,65.3,15.2,20.9,34.5,22.6
Cash_from_Operations,190.8,143.2,123.3,123.9,124.9,124.8,72.5,97.9
Diluted_EPS,5.64,6.088,7.912,5.929,4.628,3.21,1.184,2.405
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1531.2,952.1,935.7,505.4,505.0,408.9,400.0,385.8
Net_Income,335.6,298.3,363.2,279.3,218.1,150.9,54.8,111.0
Revenue,265.6,213.7,193.2,191.0,174.4,168.9,161.9,145.4
Shares_Diluted,59.5,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,5268.2,3750.7,3270.4,2503.5,2273.3,2132.9,1911.1,1889.9
Total_Liabilities,2207.5,1294.4,1322.0,835.3,752.2,689.3,638.5,610.5
