AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,23.3,26.4,64.1,14.9,20.5,33.8,22.6
Cash_from_Operations,140.4,120.9,121.5,122.5,122.4,71.1,97.9
Diluted_EPS,5.97,7.758,5.814,4.538,3.148,1.161,2.405
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,933.6,917.5,495.6,495.2,401.0,392.2,385.8
Net_Income,292.5,356.1,273.8,213.8,148.0,53.8,111.0
Revenue,209.5,189.5,187.3,171.0,165.6,158.8,145.4
Shares_Diluted,49.0,45.9,47.1,47.123,47.017,46.2863,46.1664
Total_Assets,3677.8,3206.8,2454.8,2229.1,2091.4,1874.0,1889.9
Total_Liabilities,1269.2,1296.3,819.0,737.6,675.9,626.1,610.5
