AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.4,5.5,1.0,0.5,0.4,0.0,0.2
Cash_from_Operations,27.8,169.4,-67.0,-75.1,-21.6,-17.9,-16.5
Diluted_EPS,-0.679,-1.187,-2.474,-3.881,-1.478,-0.909,-0.822
Goodwill_Intangibles,29.5,44.3,0.0,2.1,,,
LT_Debt,7.7,9.9,0.0,1.5,4.2,6.9,0.8
Net_Income,-22.7,-39.1,-74.9,-94.2,-20.0,-17.9,-16.2
Revenue,296.7,280.4,28.5,1.7,,,
Shares_Diluted,33.4538,32.9538,30.2653,24.2629,13.5423,19.7079,19.7079
Total_Assets,306.3,291.2,135.6,162.0,97.7,5.1,9.0
Total_Liabilities,218.9,199.7,31.5,27.1,12.6,17.3,3.5
