AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,112.5,112.3,111.1,110.1,120.1,102.6,81.1
Cash_from_Operations,1271.4,1344.4,1176.4,1136.9,1009.0,946.7,1030.2
Diluted_EPS,1.97,8.209,2.962,2.512,2.502,2.568,2.415
Goodwill_Intangibles,12244.3,8609.4,6374.5,4726.3,4708.0,4852.6,4841.8
LT_Debt,4828.4,2974.7,4056.2,3358.0,0.0,0.0,0.0
Net_Income,669.9,2878.9,1044.5,872.3,863.8,883.4,830.9
Revenue,7320.0,6452.7,5756.1,5378.2,6178.8,6337.2,5961.9
Shares_Diluted,340.0,350.7,352.6,347.3,345.2,344.0446,344.0446
Total_Assets,17439.0,12905.6,10500.6,8189.8,7210.6,7355.6,7240.1
Total_Liabilities,10052.0,6310.1,6710.3,5501.9,2031.1,2126.3,2116.7
