AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,57.5,71.1,58.7,34.7,42.1,72.2,72.6
Cash_from_Operations,177.9,139.9,214.4,199.3,182.7,161.4,173.5
Diluted_EPS,4.683,6.008,4.666,5.398,2.796,2.595,2.322
Goodwill_Intangibles,75.5,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,73.3,101.0,84.7,102.3,57.9,56.9,53.0
Revenue,1870.7,1938.1,1870.3,1785.3,1725.8,1761.3,1765.8
Shares_Diluted,15.653,16.805,18.151,18.959,20.702,21.924,22.835
Total_Assets,1181.4,727.0,940.2,910.5,897.9,958.6,990.6
Total_Liabilities,946.2,412.6,466.5,414.2,370.2,369.5,373.9
