AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,24.4,30.4,23.0,30.3,48.7,66.7,27.3,20.5
Cash_from_Operations,37.7,117.8,120.4,137.0,144.5,111.7,126.7,80.8
Diluted_EPS,4.955,2.389,0.227,6.32,7.943,6.983,5.286,6.466
Goodwill_Intangibles,321.7,326.4,214.4,260.4,246.8,265.4,278.4,328.8
LT_Debt,13.2,0.3,0.8,1.2,1.6,0.8,37.5,7.4
Net_Income,62.1,30.7,3.0,86.1,110.7,98.6,74.6,91.3
Revenue,1345.5,1651.0,1716.7,1730.2,1731.6,1793.8,1695.2,1749.8
Shares_Diluted,12.5342,12.8484,13.2786,13.6315,13.9393,14.1255,14.1204,14.1135
Total_Assets,2853.2,2454.8,2490.8,2639.0,2607.4,2588.8,2654.4,2456.1
Total_Liabilities,947.2,639.3,577.0,581.9,595.7,605.4,631.3,603.9
