AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,25.2,31.3,23.7,31.2,50.1,68.7,28.1,20.5
Cash_from_Operations,38.8,121.3,123.9,141.0,148.8,115.0,130.5,80.8
Diluted_EPS,5.1,2.459,0.234,6.505,8.177,7.189,5.442,6.466
Goodwill_Intangibles,331.1,336.0,220.7,268.0,254.1,273.2,286.5,328.8
LT_Debt,13.6,0.3,0.8,1.3,1.7,0.9,38.6,7.4
Net_Income,63.9,31.6,3.1,88.7,114.0,101.5,76.8,91.3
Revenue,1385.1,1699.5,1767.2,1781.1,1782.5,1846.5,1745.1,1749.8
Shares_Diluted,12.5342,12.8484,13.2786,13.6315,13.9393,14.1255,14.1204,14.1135
Total_Assets,2937.1,2527.0,2564.1,2716.7,2684.1,2665.0,2732.5,2456.1
Total_Liabilities,975.1,658.1,594.0,599.0,613.2,623.2,649.9,603.9
