AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,46.9,19.7,24.5,18.6,24.4,39.2,53.8,27.3,20.5
Cash_from_Operations,92.7,30.4,95.0,97.1,110.5,116.6,90.1,126.7,80.8
Diluted_EPS,2.629,3.996,1.927,0.183,5.097,6.407,5.633,5.2860000000000005,6.466
Goodwill_Intangibles,548.8,259.5,263.2,172.9,210.0,199.1,214.1,278.4,328.8
LT_Debt,70.4,10.7,0.2,0.6,1.0,1.3,0.7,37.5,7.4
Net_Income,32.8,50.1,24.8,2.4,69.5,89.3,79.6,74.6,91.3
Revenue,1232.5,1085.2,1331.6,1384.7,1395.5,1396.6,1446.8,1695.2,1749.8
Shares_Diluted,12.4959,12.5342,12.8484,13.2786,13.6315,13.9393,14.1255,14.1204,14.1135
Total_Assets,2133.1,2301.3,1979.9,2009.0,2128.5,2103.1,2088.0,2654.4,2456.1
Total_Liabilities,578.9,764.0,515.6,465.4,469.3,480.5,488.3,631.3,603.9
