AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,25.2,31.4,23.7,31.2,50.1,68.7,28.2,20.5
Cash_from_Operations,38.8,121.4,124.1,141.1,149.0,115.1,130.6,80.8
Diluted_EPS,5.106,2.462,0.234,6.513,8.186,7.197,5.448,6.466
Goodwill_Intangibles,331.5,336.3,220.9,268.3,254.4,273.5,286.9,328.8
LT_Debt,13.6,0.3,0.8,1.3,1.7,0.9,38.7,7.4
Net_Income,64.0,31.6,3.1,88.8,114.1,101.7,76.9,91.3
Revenue,1386.6,1701.4,1769.2,1783.1,1784.5,1848.6,1747.0,1749.8
Shares_Diluted,12.5346,12.8484,13.2786,13.6315,13.9393,14.1255,14.1204,14.1135
Total_Assets,2940.4,2529.7,2566.9,2719.6,2687.1,2667.9,2735.5,2456.1
Total_Liabilities,976.1,658.8,594.6,599.6,613.9,623.9,650.6,603.9
