AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,31.1,23.5,31.0,49.7,68.1,27.9,20.5
Cash_from_Operations,120.3,123.0,139.9,147.6,114.1,129.5,80.8
Diluted_EPS,2.44,0.232,6.455,8.114,7.134,5.4,6.466
Goodwill_Intangibles,333.4,219.0,266.0,252.1,271.1,284.3,328.8
LT_Debt,0.3,0.8,1.2,1.7,0.9,38.3,7.4
Net_Income,31.4,3.1,88.0,113.1,100.8,76.2,91.3
Revenue,1686.4,1753.6,1767.4,1768.8,1832.3,1731.6,1749.8
Shares_Diluted,12.8484,13.2786,13.6315,13.9393,14.1255,14.1204,14.1135
Total_Assets,2507.5,2544.4,2695.8,2663.5,2644.5,2711.5,2456.1
Total_Liabilities,653.0,589.4,594.4,608.5,618.4,644.9,603.9
