AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,51.3,21.6,26.8,20.3,26.7,42.9,58.9,27.3,20.5
Cash_from_Operations,101.5,33.2,103.9,106.2,120.8,127.5,98.6,126.7,80.8
Diluted_EPS,2.875,4.372,2.108,0.2,5.576,7.009,6.162,5.2860000000000005,6.466
Goodwill_Intangibles,299.2,283.8,288.0,189.2,229.7,217.8,234.2,278.4,328.8
LT_Debt,12.7,11.7,0.3,0.7,1.1,1.4,0.7,37.5,7.4
Net_Income,35.9,54.8,27.1,2.7,76.0,97.7,87.0,74.6,91.3
Revenue,1348.3,1187.2,1456.7,1514.8,1526.7,1527.9,1582.8,1695.2,1749.8
Shares_Diluted,12.4997,12.5342,12.8484,13.2786,13.6315,13.9393,14.1255,14.1204,14.1135
Total_Assets,2365.3,2517.5,2166.0,2197.8,2328.6,2300.7,2284.3,2654.4,2456.1
Total_Liabilities,625.9,835.8,564.1,509.1,513.4,525.6,534.1,631.3,603.9
