AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10.1,8.9,20.3,21.4,32.9,39.2,51.2,65.4,52.8
Cash_from_Operations,51.6,59.9,157.0,74.0,130.2,88.1,-77.5,-5.7,-98.2
Diluted_EPS,-0.233,-0.189,-1.426,-0.151,0.295,-1.023,0.014,0.5589999999999999,0.713
Goodwill_Intangibles,197.1,209.9,226.4,224.5,498.8,254.6,466.4,379.4,257.1
LT_Debt,362.5,299.1,304.3,299.8,409.3,355.5,347.3,80.3,82.7
Net_Income,-40.6,-33.0,-234.5,-22.1,39.4,-135.1,1.9,73.8,85.6
Revenue,1046.1,878.5,1082.9,1033.7,1064.0,1715.0,2071.7,1725.0,1594.4
Shares_Diluted,174.3836,174.3836,164.4426,145.8868,133.6398,132.0108,132.0108,132.0108,132.0108
Total_Assets,1564.1,1632.0,1697.7,1969.6,2297.6,2398.1,2359.2,1902.7,1687.6
Total_Liabilities,1246.1,1271.2,1306.0,1416.1,1734.8,1873.1,1680.9,1240.3,948.7
