AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.2,18.7,19.7,30.3,36.1,47.2,64.9,52.8
Cash_from_Operations,55.2,144.7,68.3,120.0,81.3,-71.4,-5.7,-98.2
Diluted_EPS,-0.174,-1.315,-0.139,0.272,-0.944,0.013,0.555,0.713
Goodwill_Intangibles,193.6,208.8,207.0,459.9,234.7,430.0,376.8,257.1
LT_Debt,275.8,280.6,276.5,377.4,327.8,320.3,79.7,82.7
Net_Income,-30.4,-216.2,-20.3,36.4,-124.6,1.7,73.3,85.6
Revenue,810.0,998.4,953.1,981.1,1581.2,1910.2,1713.0,1594.4
Shares_Diluted,174.3836,164.4426,145.8868,133.6398,132.0108,132.0108,132.0108,132.0108
Total_Assets,1504.7,1565.3,1816.1,2118.5,2211.1,2175.3,1889.5,1687.6
Total_Liabilities,1172.1,1204.1,1305.6,1599.5,1727.1,1549.9,1231.7,948.7
