AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.3,18.9,19.9,30.5,36.4,47.5,65.4,52.8
Cash_from_Operations,55.6,145.7,68.7,120.9,81.8,-71.9,-5.7,-98.2
Diluted_EPS,-0.175,-1.324,-0.14,0.274,-0.95,0.013,0.559,0.713
Goodwill_Intangibles,194.9,210.2,208.5,463.1,236.3,433.0,379.4,257.1
LT_Debt,277.7,282.6,278.4,380.1,330.1,322.5,80.3,82.7
Net_Income,-30.6,-217.7,-20.5,36.6,-125.4,1.7,73.8,85.6
Revenue,815.6,1005.4,959.7,987.9,1592.3,1923.5,1725.0,1594.4
Shares_Diluted,174.3836,164.4426,145.8868,133.6398,132.0108,132.0108,132.0108,132.0108
Total_Assets,1515.3,1576.3,1828.8,2133.3,2226.6,2190.5,1902.7,1687.6
Total_Liabilities,1180.3,1212.5,1314.8,1610.7,1739.1,1560.7,1240.3,948.7
