AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,20.5,21.6,33.1,39.5,51.6,71.0,52.8
Cash_from_Operations,158.2,74.6,131.2,88.8,-78.1,-6.2,-98.2
Diluted_EPS,-1.438,-0.152,0.297,-1.032,0.014,0.607,0.713
Goodwill_Intangibles,456.2,226.3,502.8,256.6,470.1,411.9,257.1
LT_Debt,306.8,302.2,412.6,358.3,350.1,87.1,82.7
Net_Income,-236.4,-22.2,39.7,-136.2,1.9,80.1,85.6
Revenue,1091.5,1041.9,1072.5,1728.6,2088.2,1872.6,1594.4
Shares_Diluted,174.3836,164.4426,145.8868,133.6398,132.0108,132.0108,132.0108
Total_Assets,1711.2,1985.3,2315.9,2417.2,2378.0,2065.6,1687.6
Total_Liabilities,1316.4,1427.3,1748.6,1888.0,1694.3,1346.5,948.7
