AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.9,8.7,19.9,21.0,32.2,38.4,50.2,65.4,52.8
Cash_from_Operations,50.6,58.7,153.9,72.6,127.6,86.4,-76.0,-5.7,-98.2
Diluted_EPS,-0.228,-0.185,-1.398,-0.148,0.289,-1.003,0.014,0.5589999999999999,0.713
Goodwill_Intangibles,193.2,205.8,222.0,220.2,489.0,249.6,457.2,379.4,257.1
LT_Debt,355.4,293.2,298.4,294.0,401.3,348.5,340.5,80.3,82.7
Net_Income,-39.8,-32.3,-229.9,-21.6,38.7,-132.5,1.8,73.8,85.6
Revenue,1025.7,861.3,1061.7,1013.4,1043.2,1681.4,2031.2,1725.0,1594.4
Shares_Diluted,174.3836,174.3836,164.4426,145.8868,133.6398,132.0108,132.0108,132.0108,132.0108
Total_Assets,1533.5,1600.1,1664.5,1931.1,2252.6,2351.1,2313.0,1902.7,1687.6
Total_Liabilities,1221.7,1246.3,1280.4,1388.3,1700.8,1836.4,1648.0,1240.3,948.7
