AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.7,19.9,21.0,32.2,38.4,50.2,69.1,52.8
Cash_from_Operations,58.8,154.0,72.6,127.7,86.5,-76.0,-6.0,-98.2
Diluted_EPS,-0.185,-1.399,-0.148,0.289,-1.004,0.014,0.59,0.713
Goodwill_Intangibles,205.9,222.1,220.3,489.3,249.7,457.5,400.9,257.1
LT_Debt,293.4,298.5,294.1,401.5,348.7,340.7,84.8,82.7
Net_Income,-32.3,-230.1,-21.6,38.7,-132.5,1.8,77.9,85.6
Revenue,861.7,1062.2,1014.0,1043.8,1682.3,2032.3,1822.5,1594.4
Shares_Diluted,174.3836,164.4426,145.8868,133.6398,132.0108,132.0108,132.0108,132.0108
Total_Assets,1600.9,1665.4,1932.1,2253.9,2352.4,2314.3,2010.2,1687.6
Total_Liabilities,1247.0,1281.1,1389.1,1701.7,1837.4,1648.9,1310.4,948.7
