AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,2.1,2.1,0.0,0.0,0.1,0.0,0.1
Cash_from_Operations,29.9,-2.2,-0.1,-1.2,-0.4,0.5,2.7,6.6
Diluted_EPS,-0.116,-0.892,1.664,-2.99,-0.885,-24.812,-11.762,4.04
Goodwill_Intangibles,69.3,0.0,,,,0.0,0.0,
LT_Debt,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.0,-6.9,7.6,-10.7,-2.6,-61.3,-27.3,7.7
Revenue,6.2,0.1,0.5,0.0,1.3,3.0,7.3,12.8
Shares_Diluted,51.273,7.7763,4.5961,3.5787,2.9142,2.4691,2.3203,1.9069999999999998
Total_Assets,167.2,11.4,3.2,7.2,9.6,24.4,83.1,113.0
Total_Liabilities,47.1,5.6,0.4,11.7,7.4,22.5,19.2,28.1
