AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.9,0.8,0.5,1.0,0.7,0.4,0.4,0.3
Cash_from_Operations,-8.9,-6.9,8.3,-12.2,-16.5,-16.4,-19.6,-16.5,-9.7
Diluted_EPS,-0.497,-0.338,0.182,-0.039,-0.949,-0.864,-1.017,-0.947,-0.98
Goodwill_Intangibles,0.3,0.4,0.4,0.5,0.6,0.8,0.9,1.0,1.0
LT_Debt,1.4,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.6,-9.2,5.0,-1.1,-22.1,-18.9,-22.1,-18.9,-15.4
Revenue,23.8,21.8,31.8,3.4,2.5,1.6,0.6,0.3,0.0
Shares_Diluted,27.2445,27.2099,27.1788,27.1136,23.341,21.8622,21.718,19.94,15.671
Total_Assets,19.7,31.1,40.6,35.3,44.1,35.8,52.5,71.1,14.8
Total_Liabilities,24.3,23.8,25.4,26.3,34.5,28.0,29.1,28.3,34.6
