AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.4,6.5,4.7,3.0,1.9,1.8,2.8,1.7,3.6
Cash_from_Operations,-8.8,-8.2,-4.2,-5.2,-5.2,-5.8,-4.8,-5.0,-5.6
Diluted_EPS,,,,,,,,-0.252,-0.488
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,,,,,,,-16.1,-29.4
Revenue,,,,,,,,0.0,0.0
Shares_Diluted,95.4595,91.1086,86.1425,85.5195,81.1844,78.4821,69.2148,64.1134,60.1323
Total_Assets,489.7,424.9,287.8,286.1,292.6,233.1,210.8,169.5,106.4
Total_Liabilities,6.4,8.4,4.7,4.8,3.0,1.7,8.1,4.2,5.1
