AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.2,4.9,3.6,2.3,1.4,1.4,2.1,1.7,3.6
Cash_from_Operations,-6.7,-6.2,-3.2,-3.9,-4.0,-4.4,-3.7,-5.0,-5.6
Diluted_EPS,,,,,,,,-0.252,-0.488
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,,,,,,,-16.1,-29.4
Revenue,,,,,,,,0.0,0.0
Shares_Diluted,95.4595,91.1086,86.1425,85.5195,81.1844,78.4821,69.2148,64.1134,60.1323
Total_Assets,372.4,323.1,218.8,217.6,222.5,177.2,160.3,169.5,106.4
Total_Liabilities,4.9,6.4,3.6,3.7,2.3,1.3,6.1,4.2,5.1
