AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.6,2.3,1.4,1.4,2.1,1.7,3.6
Cash_from_Operations,-3.2,-3.9,-4.0,-4.4,-3.7,-5.0,-5.6
Diluted_EPS,-0.051,-0.068,-0.08,-0.712,-0.243,-0.252,-0.488
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.4,-5.8,-6.5,-55.8,-16.8,-16.1,-29.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.1425,85.5195,81.1844,78.4821,69.2148,64.1134,60.1323
Total_Assets,218.8,217.6,222.5,177.2,160.3,169.5,106.4
Total_Liabilities,3.6,3.7,2.3,1.3,6.1,4.2,5.1
