AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,40.1,0.0,0.8,7.1,0.5,0.0,0.0
Cash_from_Operations,-23.2,-33.1,-32.6,-19.3,-3.2,-0.3,0.0
Diluted_EPS,-0.163,-0.156,-0.217,-0.19,-0.12,-0.024,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90.0,29.0,7.8,0.0,0.0,0.0,0.0
Net_Income,-35.5,-28.4,-38.3,-24.0,-3.7,-0.4,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,217.1,182.6,176.7,126.3,30.8996,15.1464,5.1379
Total_Assets,306.4,193.4,240.7,208.4,178.1,1.3,0.8
Total_Liabilities,100.7,33.1,13.5,2.9,3.5,0.2,0.3
