AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,124.0,40.3,0.0,0.8,7.2,0.5,0.0,0.0
Cash_from_Operations,-31.9,-23.4,-33.3,-32.8,-19.5,-3.2,-0.3,0.0
Diluted_EPS,-0.14,-0.164,-0.156,-0.218,-0.191,-0.121,-0.024,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,176.7,90.6,29.2,7.9,0.0,0.0,0.0,0.0
Net_Income,-33.9,-35.7,-28.6,-38.6,-24.1,-3.7,-0.4,-0.2
Revenue,5.3,,,,,,,0.0
Shares_Diluted,241.4,217.1,182.6,176.7,126.3,30.8996,15.1464,5.1379
Total_Assets,470.3,308.3,194.6,242.2,209.7,179.2,1.3,0.8
Total_Liabilities,232.6,101.3,33.3,13.5,2.9,3.5,0.2,0.3
