AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,39.2,0.0,0.8,7.0,0.5,0.0,0.0
Cash_from_Operations,-22.7,-32.4,-31.9,-18.9,-3.1,-0.2,0.0
Diluted_EPS,-0.16,-0.152,-0.212,-0.186,-0.117,-0.023,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,88.1,28.4,7.7,0.0,0.0,0.0,0.0
Net_Income,-34.7,-27.8,-37.5,-23.4,-3.6,-0.4,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,217.1,182.6,176.7,126.3,30.8996,15.1464,5.1379
Total_Assets,299.9,189.3,235.6,204.0,174.3,1.3,0.7
Total_Liabilities,98.6,32.4,13.2,2.8,3.4,0.2,0.3
