AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.3,0.4,0.3,2.7,3.5,7.6,4.0,4.0,4.5
Cash_from_Operations,243.3,238.3,206.9,182.4,153.7,192.0,200.1,200.1,146.6
Diluted_EPS,4.669,3.342,3.692,3.855,2.33,1.68,1.33,0.916,0.474
Goodwill_Intangibles,205.6,180.8,113.3,112.2,72.7,29.2,18.4,20.7,20.9
LT_Debt,273.2,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,319.8,229.7,261.4,281.2,179.4,140.0,118.4,85.8,45.3
Revenue,709.4,598.7,596.7,507.6,494.4,472.3,440.4,391.5,311.4
Shares_Diluted,68.492,68.727,70.787,72.956,76.978,83.309,89.016,93.665,93.665
Total_Assets,1454.0,1223.3,863.0,852.8,247.9,419.7,315.4,408.0,382.7
Total_Liabilities,653.2,757.0,501.1,444.9,508.7,494.8,363.9,324.3,280.9
