AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,09/30/2015,09/30/2014
Capital_Expenditures,77.4,37.4,2.5,2.1,2.0,5.5,14.7
Cash_from_Operations,-38.7,-22.1,-23.2,-16.2,-14.2,-8.4,-6.8
Diluted_EPS,-0.495,0.706,-0.4,-0.549,-0.596,-0.356,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,159.1,146.8,22.6,0.9,1.1,1.4,1.5
Net_Income,-45.4,64.8,-35.4,-41.7,-34.8,-9.5,-1.6
Revenue,,,6.1,5.4,1.4,,0.0
Shares_Diluted,91.831,91.75,88.598,75.979,58.3602,26.6336,21.69
Total_Assets,409.6,368.3,130.3,142.3,56.8,85.9,30.5
Total_Liabilities,170.5,168.2,27.2,5.9,3.6,9.6,4.1
