AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,09/30/2015,09/30/2014
Capital_Expenditures,79.1,38.2,2.6,2.2,2.1,5.6,15.1
Cash_from_Operations,-39.6,-22.6,-23.8,-16.5,-14.5,-8.6,-6.9
Diluted_EPS,-0.505,0.721,-0.409,-0.561,-0.608,-0.363,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,162.6,150.0,23.1,1.0,1.2,1.4,1.5
Net_Income,-46.4,66.2,-36.2,-42.6,-35.5,-9.7,-1.7
Revenue,,,6.2,5.5,1.5,,0.0
Shares_Diluted,91.831,91.75,88.598,75.979,58.3602,26.6336,21.69
Total_Assets,418.5,376.3,133.1,145.4,58.0,87.8,31.2
Total_Liabilities,174.2,171.9,27.7,6.1,3.7,9.8,4.2
