AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,09/30/2015,09/30/2014
Capital_Expenditures,2.5,81.2,39.3,2.6,2.2,2.1,5.7,15.1
Cash_from_Operations,-69.9,-40.6,-23.2,-24.4,-17.0,-14.9,-8.8,-6.9
Diluted_EPS,-0.426,-0.519,0.741,-0.42,-0.576,-0.625,-0.373,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,347.3,159.4,147.2,23.7,1.0,1.2,1.5,1.5
Net_Income,-50.6,-47.7,67.9,-37.2,-43.7,-36.5,-9.9,-1.7
Revenue,,,,6.4,5.6,1.5,,0.0
Shares_Diluted,118.808,91.831,91.75,88.598,75.979,58.3602,26.6336,21.69
Total_Assets,1075.0,429.7,386.4,136.7,149.3,59.6,90.1,31.2
Total_Liabilities,369.6,178.9,176.5,28.5,6.2,3.8,10.0,4.2
