AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,09/30/2015,09/30/2014
Capital_Expenditures,2.4,79.6,38.5,2.6,2.2,2.1,5.6,15.1
Cash_from_Operations,-68.5,-39.8,-22.7,-23.9,-16.6,-14.6,-8.7,-6.9
Diluted_EPS,-0.418,-0.509,0.726,-0.411,-0.564,-0.612,-0.366,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,351.1,163.6,150.9,23.2,1.0,1.2,1.4,1.5
Net_Income,-49.6,-46.7,66.6,-36.4,-42.9,-35.7,-9.7,-1.7
Revenue,,,,6.2,5.5,1.5,,0.0
Shares_Diluted,118.808,91.831,91.75,88.598,75.979,58.3602,26.6336,21.69
Total_Assets,1053.4,421.1,378.6,134.0,146.3,58.4,88.3,31.2
Total_Liabilities,362.2,175.3,172.9,27.9,6.1,3.7,9.8,4.2
