AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,840.5,811.3,777.3,690.8,607.9,427.6,325.8
Cash_from_Operations,-204.5,-62.5,-96.1,-200.1,-105.3,-7.9,23.4
Diluted_EPS,0.213,0.228,1.16,0.716,-0.965,-0.731,-0.012
Goodwill_Intangibles,114.6,97.6,116.1,106.0,133.0,64.9,0.0
LT_Debt,2560.5,2060.7,1412.0,1034.8,698.3,422.6,206.7
Net_Income,26.3,26.7,125.5,75.1,-53.1,-70.9,-1.2
Revenue,858.6,760.0,532.5,477.1,304.6,198.6,54.7
Shares_Diluted,123.876,117.112,108.206,104.964,55.091,96.9739,96.9739
Total_Assets,5806.3,4749.8,3963.1,3572.8,2734.6,1932.6,1325.4
Total_Liabilities,4841.6,3801.1,3081.6,2899.9,2180.5,1607.7,1160.4
