AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,4661.4,4001.8,2845.1,2393.2,3034.9,3416.2,1964.8,2559.6
Cash_from_Operations,12281.1,12255.9,11420.5,11351.0,7364.3,6816.7,6867.2,5997.0
Diluted_EPS,8.526,4.197,6.44,3.456,0.518,1.069,-1.029,-1.129
Goodwill_Intangibles,28901.7,15380.8,15347.3,9624.7,10071.2,11120.6,10952.9,12348.2
LT_Debt,9588.1,5778.2,5172.2,5673.4,6201.3,5065.1,6480.0,8277.3
Net_Income,10663.2,5297.9,8338.1,4466.2,666.9,1344.9,-1146.4,-1159.2
Revenue,81894.2,75165.0,78857.8,77750.2,69189.6,73762.0,74764.5,70138.4
Shares_Diluted,1250.692,1262.255,1294.646,1292.42,1288.343,1257.883,1114.424,1027.024
Total_Assets,250321.0,209658.0,190932.0,173496.0,160711.0,151728.0,144092.0,138464.0
Total_Liabilities,189530.0,172118.0,156840.0,146493.0,137986.0,129312.0,123007.0,118073.0
