AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3440.5,7723.3,3430.1,2438.6,2051.3,2601.4,2928.2,1908.7,2559.6
Cash_from_Operations,9622.4,8893.7,10505.1,9789.0,9729.4,6312.2,5842.9,6671.0,5997.0
Diluted_EPS,5.5,6.425,3.598,5.52,2.962,0.444,0.916,-0.9990000000000001,-1.129
Goodwill_Intangibles,21411.3,24772.9,13183.5,13154.8,8249.7,8632.4,9531.9,10640.0,12348.2
LT_Debt,9388.4,8218.4,4952.7,4433.3,4862.9,5315.4,4341.5,6294.8,8277.3
Net_Income,6881.0,7878.1,4541.1,7146.9,3828.2,571.7,1152.8,-1113.7,-1159.2
Revenue,77387.8,70189.6,64427.1,67592.4,66643.1,59305.4,63224.6,72628.4,70138.4
Shares_Diluted,1251.26,1250.346,1262.255,1294.646,1292.42,1288.343,1257.883,1114.424,1027.024
Total_Assets,237752.0,214561.0,179707.0,163656.0,148711.0,137752.0,130052.0,139976.0,138464.0
Total_Liabilities,182025.0,162455.0,147530.0,134435.0,125566.0,118274.0,110838.0,119493.0,118073.0
