AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3145.0,7059.9,3135.5,2229.2,1875.1,2377.9,2676.7,1908.7,2559.6
Cash_from_Operations,8795.9,8129.7,9602.7,8948.1,8893.7,5770.0,5341.0,6671.0,5997.0
Diluted_EPS,5.028,5.873,3.289,5.046,2.708,0.406,0.838,-0.999,-1.129
Goodwill_Intangibles,19572.2,37379.8,12051.1,12024.9,7541.1,7890.9,8713.2,10640.0,12348.2
LT_Debt,8582.0,7512.4,4527.3,4052.5,4445.2,4858.8,3968.6,6294.8,8277.3
Net_Income,6289.9,7201.4,4151.0,6533.0,3499.4,522.6,1053.7,-1113.7,-1159.2
Revenue,70740.4,64160.5,58893.0,61786.3,60918.6,54211.2,57793.7,72628.4,70138.4
Shares_Diluted,1251.26,1250.346,1262.255,1294.646,1292.42,1288.343,1257.883,1114.424,1027.024
Total_Assets,217329.0,196131.0,164271.0,149599.0,135937.0,125920.0,118881.0,139976.0,138464.0
Total_Liabilities,166389.0,148500.0,134857.0,122887.0,114780.0,108114.0,101318.0,119493.0,118073.0
