AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3971.0,2823.2,2374.8,3011.6,3390.0,1949.7,2559.6
Cash_from_Operations,12161.7,11332.6,11263.7,7307.6,6764.3,6814.4,5997.0
Diluted_EPS,4.165,6.391,3.429,0.514,1.061,-1.021,-1.129
Goodwill_Intangibles,15262.5,15229.3,9550.7,9993.7,11035.1,10868.7,12348.2
LT_Debt,5733.7,5132.4,5629.8,6153.6,5026.1,6430.1,8277.3
Net_Income,5257.2,8273.9,4431.9,661.8,1334.6,-1137.6,-1159.2
Revenue,74586.8,78251.2,77152.2,68657.3,73194.6,74189.4,70138.4
Shares_Diluted,1262.255,1294.646,1292.42,1288.343,1257.883,1114.424,1027.024
Total_Assets,208045.0,189464.0,172162.0,159475.0,150561.0,142984.0,138464.0
Total_Liabilities,170794.0,155634.0,145367.0,136925.0,128317.0,122061.0,118073.0
