AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,4666.5,4006.2,2848.2,2395.8,3038.3,3420.0,1967.0,2559.6
Cash_from_Operations,12294.6,12269.4,11433.0,11363.5,7372.4,6824.2,6874.8,5997.0
Diluted_EPS,8.535,4.202,6.447,3.46,0.518,1.07,-1.03,-1.129
Goodwill_Intangibles,16611.7,15397.7,15364.2,9635.3,10082.2,11132.8,10964.9,12348.2
LT_Debt,7044.7,5784.5,5177.9,5679.6,6208.1,5070.7,6487.1,8277.3
Net_Income,10674.9,5303.8,8347.2,4471.1,667.7,1346.4,-1147.7,-1159.2
Revenue,81984.2,75247.6,78944.4,77835.7,69265.6,73843.0,74846.7,70138.4
Shares_Diluted,1250.692,1262.255,1294.646,1292.42,1288.343,1257.883,1114.424,1027.024
Total_Assets,240093.0,209888.0,191142.0,173687.0,160888.0,151895.0,144251.0,138464.0
Total_Liabilities,189297.0,172307.0,157013.0,146654.0,138138.0,129454.0,123142.0,118073.0
