AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,4528.2,3887.5,2763.8,2324.8,2948.2,3318.6,1908.7,2559.6
Cash_from_Operations,11930.2,11905.8,11094.2,11026.7,7153.9,6621.9,6671.0,5997.0
Diluted_EPS,8.282,4.077,6.256,3.357,0.503,1.039,-0.999,-1.129
Goodwill_Intangibles,28076.0,14941.4,14908.8,9349.7,9783.4,10802.9,10640.0,12348.2
LT_Debt,9314.1,5613.1,5024.4,5511.3,6024.1,4920.4,6294.8,8277.3
Net_Income,10358.5,5146.6,8099.8,4338.6,647.9,1306.5,-1113.7,-1159.2
Revenue,79554.3,73017.4,76604.7,75528.8,67212.7,71654.5,72628.4,70138.4
Shares_Diluted,1250.692,1262.255,1294.646,1292.42,1288.343,1257.883,1114.424,1027.024
Total_Assets,243169.0,203668.0,185477.0,168539.0,156119.0,147393.0,139976.0,138464.0
Total_Liabilities,184115.0,167200.0,152359.0,142308.0,134044.0,125617.0,119493.0,118073.0
