AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.1,1.1,3.8,3.6,3.7,1.4,3.0,13.2
Cash_from_Operations,-6.5,-6.6,-6.6,-7.3,-6.8,-13.3,-11.9,-5.7,-1.9
Diluted_EPS,-1.67,-3.183,-2.874,-2.207,-11.433,-15.12,-12.823,-6.882999999999999,-7.097
Goodwill_Intangibles,0.9,1.1,2.7,1.4,2.2,0.8,1.9,3.2,0.1
LT_Debt,12.9,7.3,9.8,16.2,16.3,4.8,1.3,2.6,4.5
Net_Income,-10.5,-15.4,-13.9,-8.7,-8.5,-11.2,-9.5,-4.9,-3.2
Revenue,24.7,21.4,24.5,25.9,23.0,22.2,23.9,18.3,13.8
Shares_Diluted,6.3025,4.836,4.836,3.9406,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,67.1,52.9,62.2,69.0,66.6,61.8,69.7,91.6,68.2
Total_Liabilities,34.5,33.2,28.9,22.8,23.1,10.6,8.6,11.1,14.7
