AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.3,4.4,4.2,4.3,1.6,3.1,13.0
Cash_from_Operations,-8.0,-9.0,-8.0,-15.6,-13.9,-5.9,-1.9
Diluted_EPS,-17.174,-12.979,-13.42,-17.748,-15.051,-7.11,-7.033
Goodwill_Intangibles,3.2,1.7,2.6,1.0,2.2,3.4,0.1
LT_Debt,11.5,19.0,19.2,5.6,1.5,2.6,4.5
Net_Income,-16.6,-10.2,-10.0,-13.2,-11.2,-5.1,-3.2
Revenue,28.7,30.4,27.1,26.1,28.1,18.9,13.6
Shares_Diluted,0.9672,0.7881,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,73.0,80.9,78.2,72.5,81.8,94.7,67.6
Total_Liabilities,33.9,26.7,27.1,12.5,10.1,11.4,14.6
