AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,1.3,4.5,4.3,4.3,1.6,3.1,13.2
Cash_from_Operations,-7.7,-8.0,-9.0,-8.0,-15.6,-14.0,-5.9,-1.9
Diluted_EPS,-3.753,-17.256,-13.042,-13.484,-17.833,-15.123,-7.144,-7.097
Goodwill_Intangibles,1.3,3.2,1.7,2.6,1.0,2.2,3.4,0.1
LT_Debt,8.6,11.6,19.1,19.2,5.6,1.5,2.7,4.5
Net_Income,,-16.7,-10.3,-10.0,-13.3,-11.3,-5.1,-3.2
Revenue,25.3,28.9,30.5,27.2,26.2,28.2,19.0,13.8
Shares_Diluted,4.836,0.9672,0.7881,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,62.4,73.4,81.3,78.6,72.9,82.2,95.1,68.2
Total_Liabilities,39.2,34.1,26.9,27.2,12.5,10.1,11.5,14.7
