AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,1.2,4.3,4.1,4.2,1.6,3.0,13.2
Cash_from_Operations,-7.5,-7.4,-8.3,-7.7,-15.1,-13.5,-5.7,-1.9
Diluted_EPS,-3.617,-3.266,-2.508,-12.991,-17.181,-14.57,-6.883,-7.097
Goodwill_Intangibles,1.3,3.1,1.6,2.5,1.0,2.1,3.2,0.1
LT_Debt,8.3,11.1,18.4,18.5,5.4,1.5,2.6,4.5
Net_Income,-17.5,-15.8,-9.9,-9.7,-12.8,-10.8,-4.9,-3.2
Revenue,24.4,27.8,29.4,26.2,25.2,27.2,18.3,13.8
Shares_Diluted,4.836,4.836,3.9406,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,60.1,70.7,78.4,75.7,70.2,79.2,91.6,68.2
Total_Liabilities,37.8,32.8,25.9,26.2,12.1,9.8,11.1,14.7
