AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,1.3,4.5,4.3,4.4,1.7,3.2,13.2
Cash_from_Operations,-7.8,-7.8,-8.7,-8.1,-15.8,-14.2,-6.0,-1.9
Diluted_EPS,-3.799,-3.43,-2.634,-13.645,-18.046,-15.304,-7.23,-7.097
Goodwill_Intangibles,1.4,3.2,1.7,2.6,1.0,2.3,3.4,0.1
LT_Debt,8.7,11.7,19.4,19.5,5.7,1.5,2.7,4.5
Net_Income,-18.4,-16.6,-10.4,-10.2,-13.4,-11.4,-5.1,-3.2
Revenue,25.6,29.2,30.9,27.5,26.5,28.6,19.2,13.8
Shares_Diluted,4.836,4.836,3.9406,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,63.2,74.3,82.3,79.5,73.7,83.2,96.2,68.2
Total_Liabilities,39.7,34.5,27.2,27.5,12.7,10.3,11.6,14.7
