AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,0.1,1.2,4.0,3.8,3.9,1.5,3.0,13.2
Cash_from_Operations,-6.8,-6.9,-6.9,-7.7,-7.1,-14.0,-12.5,-5.7,-1.9
Diluted_EPS,-1.758,-3.35,-3.025,-2.323,-12.033,-15.914,-13.496,-6.882999999999999,-7.097
Goodwill_Intangibles,0.9,1.2,2.8,1.5,2.3,0.9,2.0,3.2,0.1
LT_Debt,13.5,7.7,10.3,17.1,17.2,5.0,1.4,2.6,4.5
Net_Income,-11.1,-16.2,-14.6,-9.2,-9.0,-11.8,-10.0,-4.9,-3.2
Revenue,26.0,22.6,25.7,27.2,24.3,23.4,25.2,18.3,13.8
Shares_Diluted,6.3025,4.836,4.836,3.9406,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,70.6,55.7,65.5,72.6,70.1,65.0,73.4,91.6,68.2
Total_Liabilities,36.4,35.0,30.4,24.0,24.3,11.2,9.1,11.1,14.7
