AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.3,4.5,4.3,4.4,1.7,3.2,13.2
Cash_from_Operations,-8.0,-9.1,-8.0,-15.7,-14.1,-5.9,-1.9
Diluted_EPS,-17.328,-13.096,-13.54,-17.908,-15.187,-7.174,-7.097
Goodwill_Intangibles,3.2,1.7,2.6,1.0,2.2,3.4,0.1
LT_Debt,11.6,19.2,19.3,5.7,1.5,2.7,4.5
Net_Income,-16.8,-10.3,-10.1,-13.3,-11.3,-5.1,-3.2
Revenue,29.0,30.6,27.3,26.3,28.3,19.0,13.8
Shares_Diluted,0.9672,0.7881,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,73.7,81.7,78.9,73.2,82.6,95.5,68.2
Total_Liabilities,34.2,27.0,27.3,12.6,10.2,11.5,14.7
