AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,1.3,4.6,4.4,4.5,1.7,3.3,13.2
Cash_from_Operations,-8.0,-8.0,-8.9,-8.3,-16.3,-14.6,-6.1,-1.9
Diluted_EPS,-3.903,-3.524,-2.706,-14.018,-18.539,-15.722,-7.427,-7.097
Goodwill_Intangibles,1.4,3.3,1.7,2.7,1.0,2.3,3.5,0.1
LT_Debt,8.9,12.0,19.9,20.0,5.9,1.6,2.8,4.5
Net_Income,-18.9,-17.0,-10.7,-10.4,-13.8,-11.7,-5.3,-3.2
Revenue,26.3,30.0,31.7,28.3,27.2,29.3,19.7,13.8
Shares_Diluted,4.836,4.836,3.9406,0.744,0.744,0.744,0.7111,0.4504
Total_Assets,64.9,76.3,84.6,81.7,75.8,85.5,98.9,68.2
Total_Liabilities,40.8,35.4,27.9,28.3,13.0,10.5,11.9,14.7
