AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,577.3,314.9,333.2,228.0,166.6,252.6,443.5,401.5,482.0
Cash_from_Operations,2388.0,1222.5,313.4,381.5,396.1,670.9,1366.4,455.3,760.2
Diluted_EPS,1.734,0.265,0.135,0.258,-0.04,-0.324,-0.514,0.146,0.172
Goodwill_Intangibles,2468.2,2427.9,1935.0,1898.0,1690.9,2058.5,3145.7,2497.9,2383.7
LT_Debt,2464.2,3195.9,3073.1,2674.8,2983.9,3268.5,4755.5,3096.5,2757.9
Net_Income,2956.0,451.3,229.6,439.5,-68.6,-551.5,-868.3,248.5,293.8
Revenue,14946.7,8359.0,7563.3,8806.3,7043.1,7183.2,8314.4,7535.4,7394.2
Shares_Diluted,1704.796,1700.63,1697.338,1701.784,1708.942,1704.556,1688.965,1707.0020000000004,1707.0520000000001
Total_Assets,14082.4,12042.6,10302.7,9783.4,9596.6,10423.3,13372.7,11165.4,10798.3
Total_Liabilities,5954.3,6155.1,5160.1,4874.5,5085.5,5839.2,7327.7,5462.3,5170.7
