AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,293.1,310.1,212.2,155.1,235.1,412.8,402.5,482.0
Cash_from_Operations,1137.9,291.7,355.1,368.7,624.4,1271.8,456.5,760.2
Diluted_EPS,0.247,0.126,0.24,-0.037,-0.316,-0.479,0.146,0.172
Goodwill_Intangibles,2259.8,1801.0,1766.6,1573.8,1916.0,2927.9,2504.4,2383.7
LT_Debt,2974.6,2860.3,2489.6,2777.3,3042.2,4426.3,3104.6,2757.9
Net_Income,420.1,213.7,409.1,-63.8,-538.7,-808.2,249.1,293.8
Revenue,7780.2,7039.6,8196.5,6555.5,6685.8,7738.7,7555.0,7394.2
Shares_Diluted,1700.63,1697.338,1701.784,1708.942,1704.556,1688.965,1707.002,1707.052
Total_Assets,11208.8,9589.3,9106.0,8932.1,9701.6,12446.7,11194.4,10798.3
Total_Liabilities,5728.9,4802.8,4537.0,4733.4,5434.9,6820.3,5476.5,5170.7
