AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,324.0,221.6,162.0,245.6,431.2,420.5,482.0
Cash_from_Operations,304.7,370.9,385.1,652.3,1328.5,476.9,760.2
Diluted_EPS,0.132,0.251,-0.039,-0.33,-0.5,0.152,0.172
Goodwill_Intangibles,1881.3,1845.3,1644.0,2001.4,3058.5,2616.1,2383.7
LT_Debt,2987.8,2600.6,2901.1,3177.9,4623.7,3243.0,2757.9
Net_Income,223.3,427.3,-66.7,-562.7,-844.2,260.2,293.8
Revenue,7353.6,8562.1,6847.8,6984.0,8083.9,7891.9,7394.2
Shares_Diluted,1697.338,1701.784,1708.942,1704.556,1688.965,1707.002,1707.052
Total_Assets,10017.0,9512.1,9330.5,10134.3,13001.9,11693.7,10798.3
Total_Liabilities,5017.0,4739.3,4944.5,5677.3,7124.5,5720.8,5170.7
