AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,292.4,309.3,211.6,154.7,234.5,411.7,401.5,482.0
Cash_from_Operations,1134.9,291.0,354.2,367.7,622.8,1268.5,455.3,760.2
Diluted_EPS,0.246,0.126,0.236,-0.037,-0.3,-0.477,0.146,0.172
Goodwill_Intangibles,2253.9,1796.4,1762.0,1569.8,1911.0,2920.3,2497.9,2383.7
LT_Debt,2966.9,2852.9,2483.1,2770.1,3034.3,4414.8,3096.5,2757.9
Net_Income,419.0,213.2,402.4,-63.6,-512.0,-806.1,248.5,293.8
Revenue,7760.0,7021.4,8175.3,6538.5,6668.5,7718.7,7535.4,7394.2
Shares_Diluted,1700.63,1697.338,1701.784,1708.942,1704.556,1688.965,1707.002,1707.0520000000001
Total_Assets,11179.7,9564.5,9082.4,8908.9,9676.4,12414.5,11165.4,10798.3
Total_Liabilities,5714.1,4790.3,4525.2,4721.1,5420.8,6802.6,5462.3,5170.7
