AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,319.3,337.9,231.2,168.9,256.1,449.7,438.5,482.0
Cash_from_Operations,1239.6,317.8,386.8,401.6,680.2,1385.6,497.3,760.2
Diluted_EPS,0.269,0.137,0.258,-0.041,-0.328,-0.521,0.159,0.172
Goodwill_Intangibles,2461.9,1962.1,1924.5,1714.6,2087.3,3189.8,2728.3,2383.7
LT_Debt,3240.6,3116.1,2712.2,3025.6,3314.2,4822.1,3382.2,2757.9
Net_Income,457.7,232.9,439.5,-69.5,-559.2,-880.5,271.4,293.8
Revenue,8475.9,7669.1,8929.6,7141.7,7283.7,8430.8,8230.6,7394.2
Shares_Diluted,1700.63,1697.338,1701.784,1708.942,1704.556,1688.965,1707.002,1707.052
Total_Assets,12211.1,10446.9,9920.3,9730.9,10569.2,13559.8,12195.5,10798.3
Total_Liabilities,6241.2,5232.3,4942.7,5156.7,5920.9,7430.2,5966.3,5170.7
